N	COUNTRY	TITLE	URL	VIEWS	SUBSCRIBERS	VIDEOS	REGDATE
210	Россия	Клава Кока	https://www.youtube.com/user/klavdiacoca	1334414689	4210000	293	15 июля 2014 г.
211	США	ELLO	https://www.youtube.com/user/ELLO	4647650078	4210000	8468	19 ноября 2005 г.
212	Россия	Телеканал ПЯТНИЦА	https://www.youtube.com/user/FridayTVChanel	1107760025	4200000	566	22 августа 2013 г.
213	Россия	ОМО	https://www.youtube.com/channel/UC5DyIcicxy9ApZ-5HS8uNIA	2327312650	4160000	80	20 мая 2016 г.
214	США	WORKOUT	https://www.youtube.com/user/BarFamily2011	262992977	4160000	713	28 июня 2011 г.
215	Украина	Дима Евтушенко	https://www.youtube.com/channel/UC-UZpjx7fUGroVLfAIAKUYg	132162757	4160000	49	20 января 2020 г.
216	Украина	Миллион Сюрпризов	https://www.youtube.com/channel/UCgfjL1enXKflahn2-b_fAFQ	1364863889	4160000	301	17 февраля 2015 г.
217	Россия	ZAKATOON	https://www.youtube.com/channel/UCNVy3JfDYZ8jgsipemTMiGA	631408017	4150000	144	12 декабря 2017 г.
218	Россия	HeyKids - Песни Для Детей	https://www.youtube.com/channel/UCBrV_is2j-XaQShG36QtEKQ	2003772482	4140000	170	9 декабря 2015 г.
219	Россия	Dobryak	https://www.youtube.com/user/mrDobryakovich	738414098	4130000	146	12 июля 2010 г.
220	Россия	Макс Ващенко	https://www.youtube.com/channel/UCqtzZMiZ5Bng7HCxI6154gg	500600116	4120000	268	5 мая 2016 г.
221	Россия	NevoMusic	https://www.youtube.com/channel/UCkaUg9b9LplVoJdx1JwwyOg	2563648730	4110000	5781	13 февраля 2017 г.
222	Россия	Аришнев	https://www.youtube.com/channel/UCxm5_Y8j9Bn7LxrSHMMJ0Pw	579877052	4080000	255	2 сентября 2016 г.
223	Украина	Новий Канал	https://www.youtube.com/user/novychannel	2980845531	4080000	15405	25 июня 2009 г.
224	США	DadaZnay	https://www.youtube.com/channel/UCPGszP72q2M6s9UYYp_hZhw	1712908085	4070000	301	25 марта 2018 г.
225	Россия	Буба – Мультфильм для детей	https://www.youtube.com/channel/UCoP1_wpRZj-qmmVUCGz3_Aw	2329932921	4060000	341	11 июня 2015 г.
226	Россия	Паша Пэл	https://www.youtube.com/channel/UCF0yfUFQlNS67JpGIh_9ApA	451127141	4060000	183	4 июля 2016 г.
227	Россия	Мы семья - We are Family	https://www.youtube.com/channel/UCI4pqNOmYdAhWA4eqPjHWRw	1705790861	4050000	572	21 сентября 2017 г.
228	Словакия	Max TV	https://www.youtube.com/channel/UCZQrA6Jnw08iF8GcFx4VDWg	1122175753	4050000	726	1 июня 2015 г.
229	Украина	Интересный Фикус	https://www.youtube.com/user/SergeyInteresniy	505500692	4050000	394	24 ноября 2011 г.
230	Россия	Alice Mimi Lissa	https://www.youtube.com/channel/UCsIoBmCIpp62ikGuXA_4SoQ	2374365890	4040000	693	18 февраля 2014 г.
231	Россия	ПАША МОРИС	https://www.youtube.com/channel/UCvWxubhZYxVf_SVhXA-PHjA	850824732	4040000	1385	15 ноября 2015 г.
232	Россия	ВЕРЬЁМИНА - здоровье и фитнес	https://www.youtube.com/user/iphoneKeno	538791375	3990000	1633	6 июня 2012 г.
233	Украина	ЮМОР ICTV - Официальный канал	https://www.youtube.com/user/funictv	2469063662	3990000	5603	11 июня 2013 г.
234		Дюшес	https://www.youtube.com/channel/UCkUFua6WbuKcmMDrcxRpH7A	557521587	3980000	269	13 января 2017 г.
235	Россия	Гараж 54	https://www.youtube.com/channel/UCBByzLy3MGJT8UMVLYLScNg	1019896952	3970000	1060	27 сентября 2013 г.
236	Украина	DANIEL BOY	https://www.youtube.com/channel/UCdfXOIogbMA7h7iBp--nmYg	2081333820	3970000	648	5 сентября 2017 г.
237	Россия	Капуки Кануки	https://www.youtube.com/user/kapukikanuki	4948834338	3960000	1233	18 июля 2011 г.
238	Россия	Cegou	https://www.youtube.com/user/ValenokandCegouD	706227288	3920000	703	9 сентября 2012 г.
239	Россия	Dumbazz	https://www.youtube.com/channel/UC64Dw03B-EgwrNERMOy1u5w	746796038	3920000	912	8 апреля 2015 г.
240	Россия	GHOST	https://www.youtube.com/user/GhostgrafRus	715068798	3920000	2297	10 декабря 2011 г.
241	Россия	Double Bubble	https://www.youtube.com/channel/UCgFFMzzYIYYn3T6M-v8Kfsw	1889726601	3910000	955	18 декабря 2017 г.
242	Россия	Bulkin	https://www.youtube.com/user/xBulletGTx	1710062869	3890000	7023	19 декабря 2008 г.
243	Украина	clab_33	https://www.youtube.com/channel/UCB99Xxp62Ptp6IRJSLVytAQ	950117278	3880000	634	3 апреля 2018 г.
244	США	Манкиту Сhannel	https://www.youtube.com/channel/UCQs_EpePwVeGqPT1sqTHz6w	1872512614	3870000	832	14 августа 2014 г.
245	Украина	Amelka Karamelka	https://www.youtube.com/channel/UC5lt6mntn4AoCJ4g4Mbps9g	3055554585	3870000	827	14 мая 2016 г.
246	Великобритания	ТСН	https://www.youtube.com/user/tsnukraine	3761297561	3860000	207640	13 ноября 2012 г.
247	Украина	ЗОМБИ ЧЕЗ	https://www.youtube.com/channel/UCQpx_LTX4Q34Fz76YDfGwgw	615493599	3860000	390	16 февраля 2015 г.
248	Россия	Max Maximov	https://www.youtube.com/channel/UCXUqOvkZol11UZt21vFsvQw	1461262526	3840000	1197	18 марта 2015 г.
249	Россия	Калнина Наталья	https://www.youtube.com/channel/UCh3yCLRgNaVrgSB6rCdQV_g	730655048	3840000	1371	24 ноября 2015 г.
250	Россия	Русский Мясник	https://www.youtube.com/user/rusm9snik	567739968	3840000	207	29 декабря 2012 г.
251	США	MY JOYS PINK	https://www.youtube.com/channel/UCiPsX9jmY6Loe6F8EE6DPMQ	2374588272	3830000	1375	29 октября 2015 г.
252	Россия	Chapitosiki	https://www.youtube.com/channel/UCXmseTCR4w5q36pupOJKegw	2882544480	3810000	829	24 января 2020 г.
253	Россия	Елена Райтман	https://www.youtube.com/user/helenfilippa	567617327	3810000	456	19 марта 2013 г.
254	Россия	Filipin is bro	https://www.youtube.com/user/FilipinC5	937896030	3800000	3785	24 января 2011 г.
255		DILLERON ★ Play	https://www.youtube.com/user/DilleronPlay	1735057531	3790000	1838	17 августа 2013 г.
256	Россия	Teremok Baby	https://www.youtube.com/user/TeremokBaby	3313609038	3790000	1879	8 июля 2013 г.
257	Россия	HOOOTDOGS	https://www.youtube.com/channel/UCubxWD7pK_GkU9a3aaWmqdg	1613289979	3780000	275	26 января 2021 г.
258	Россия	MrBeast На Русском	https://www.youtube.com/channel/UCluBATXIP9doWvougjUVUGQ	374000638	3770000	59	5 августа 2021 г.
259	Россия	Веля	https://www.youtube.com/channel/UCqzhvLeBcNEJHq9dZDEit8Q	441991145	3770000	784	25 февраля 2017 г.
260	Украина	Студия Квартал 95 Online	https://www.youtube.com/user/studiya95kvartal	2164740088	3760000	4117	24 июля 2013 г.
261	Россия	Ador Player	https://www.youtube.com/channel/UCPWj5glOYDsZye7R0ZAgdyw	964166609	3750000	2229	13 ноября 2016 г.
262	Украина	Ridddle RU	https://www.youtube.com/user/GreatTreveler	6556430	3750000	94	26 февраля 2014 г.
263	Россия	Весёлый Кот	https://www.youtube.com/channel/UCiE3TqG7v_bXZCYB_FaFvDw	780392314	3730000	832	10 июля 2018 г.
264	Россия	Жизнь Виа	https://www.youtube.com/user/DjViaVLOG	794863270	3710000	1382	8 марта 2014 г.
265	Украина	Afinka	https://www.youtube.com/channel/UCdlfo5folV5oO5WsPgSE_Cw	969227287	3710000	777	27 ноября 2014 г.
266	Украина	Діма і Машинки	https://www.youtube.com/channel/UC1Xz2zFyRGvt06qMJHfz27w	1343545647	3710000	169	7 февраля 2019 г.
267	Нидерланды	varlamov	https://www.youtube.com/user/ilyavarlamov	1053327185	3690000	1514	11 декабря 2008 г.
268	Россия	Dream Team House - Music	https://www.youtube.com/channel/UCzKJ5CGa4PDB2UgUw0vKKYA	615596490	3690000	164	9 марта 2020 г.
269	Россия	Афоня TV	https://www.youtube.com/channel/UCLQTgW5IpinVwpkr3BA9GxQ	382613785	3680000	86	4 июля 2014 г.
270	Россия	Epic Media	https://www.youtube.com/channel/UC608azSGWiQYi5ImYgOZgdg	2038210312	3670000	2869	12 января 2015 г.
271	Россия	БЕРИ И ДЕЛАЙ – Дети	https://www.youtube.com/channel/UCGSDJpG1YyXuOZ5lnt68LiA	876377940	3660000	4599	19 февраля 2018 г.
272	Россия	КиноМУР	https://www.youtube.com/channel/UCyN8Cpug_YwyAKCXbJ9jXrg	1270160552	3660000	789	3 апреля 2018 г.
273	Украина	Фильмы и Сериалы Студии Квартал 95	https://www.youtube.com/user/svaty95	3750973840	3660000	559	25 июня 2014 г.
274		World of Tanks. Официальный видеоканал	https://www.youtube.com/user/WorldOfTanks	1098816329	3650000	2008	19 мая 2009 г.
275	Россия	karrambaby	https://www.youtube.com/channel/UCGrzKEXqpIX-SCStZs77o-A	413593488	3650000	131	10 июля 2018 г.
276	Россия	Алексей Столяров	https://www.youtube.com/channel/UCJsOVd61dzow401WI1hR-kg	521635326	3640000	583	16 сентября 2014 г.
277	Россия	Луана	https://www.youtube.com/channel/UCaj7AVYY8kNjmmNYWXg3YGg	591720261	3640000	104	13 декабря 2018 г.
278	Россия	Mary Senn	https://www.youtube.com/user/0SenMari0	565148481	3630000	505	4 мая 2012 г.
279	США	YangiKulgu Official	https://www.youtube.com/user/MegaFIfa2014	1556482082	3630000	5835	19 октября 2013 г.
280	США	ТУМКА	https://www.youtube.com/channel/UCYhXOzYd6-Vf4Uq-avzxh6g	640523612	3630000	355	5 августа 2020 г.
281	Россия	RusGameTactics	https://www.youtube.com/user/RusGameTactics	1537520924	3620000	7453	6 января 2011 г.
282		Chinoesh	https://www.youtube.com/channel/UCJ8boi9aOGW7sl_1eOqUNcQ	1790285720	3610000	1181	1 февраля 2021 г.
283	Россия	FixPlay - Майнкрафт	https://www.youtube.com/channel/UCZ8fSWsoySnv1voIfi6mqwQ	662030251	3610000	395	14 февраля 2019 г.
284	Россия	MiSTiK	https://www.youtube.com/user/LeTSPLaySHiK	1262118158	3610000	2208	27 мая 2011 г.
285	Россия	SHIMOROSHOW	https://www.youtube.com/user/shimoroshow	1005491332	3590000	4276	30 марта 2013 г.
286	Россия	Masha Zoom	https://www.youtube.com/channel/UCL4JRO-eW2JtTxo-XVzxtQg	861892536	3580000	1666	24 марта 2013 г.
287	США	Barvina	https://www.youtube.com/channel/UCSkb4zJbsc3wM3_VN8VxzzA	707491998	3580000	403	1 августа 2015 г.
288	Россия	ПРИЯТНЫЙ ИЛЬДАР	https://www.youtube.com/channel/UCXEsHh2duNWSsX6K9WbmfIg	787068373	3560000	680	26 сентября 2013 г.
289	Украина	JoyJoy Lika	https://www.youtube.com/channel/UCey_5HjnJ1EYI7k-_bjVFTg	965999663	3560000	765	21 августа 2016 г.
290	Россия	Мирби	https://www.youtube.com/channel/UCkkTyNJPZ3tKbEVFY5IEOJg	320472339	3550000	73	5 ноября 2016 г.
291	США	Котайн	https://www.youtube.com/channel/UC4d3PcFfHvddK-6JRra7s_w	376317361	3540000	388	11 августа 2015 г.
292	Беларусь	А ну-ка Давай-ка	https://www.youtube.com/channel/UC2kYzKESojoSZj0a-hB5sng	1773281690	3530000	292	1 апреля 2016 г.
293	Россия	ДЖАРАХОВ	https://www.youtube.com/user/dzharakhov	575904284	3530000	280	19 сентября 2014 г.
294	США	Мультики студии Союзмультфильм	https://www.youtube.com/user/ClassicCartoonsMedia	3143388994	3530000	1086	16 января 2012 г.
295	Россия	Кинокомпания «Русское»	https://www.youtube.com/channel/UCl0lW3ojU3ERRNwu3fSIiUQ	2295345966	3520000	1765	30 декабря 2014 г.
296	Россия	GERASEV	https://www.youtube.com/user/sanek1604	351018194	3510000	238	10 марта 2010 г.
297	Россия	SHAMPANOV	https://www.youtube.com/channel/UCSunKgDsNIYsooxVG7sLWjQ	521068096	3510000	2129	17 февраля 2014 г.
298	Россия	КОТЁНОК ЛАЙК	https://www.youtube.com/channel/UCP0d9Chu2KSWNO74UBl1t1g	1317229612	3510000	1134	10 января 2017 г.
299	Россия	WB Kids International	https://www.youtube.com/channel/UCwKa3PzQeReoqMqNkDgG-8w	1308370510	3500000	799	15 марта 2017 г.
300	Россия	Без комментариев	https://www.youtube.com/channel/UC_qAYEZSWoVJz6kg5ArR2zQ	55958	3500000	28	28 февраля 2015 г.
301	Украина	slavikmust [СлавикМаст]	https://www.youtube.com/channel/UCZH4Vx5QPuHnmGC7ANv0BdA	1228698577	3500000	4315	7 июня 2015 г.
302	Россия	Demaster	https://www.youtube.com/user/demaster59ru	863194560	3490000	6041	27 января 2013 г.
303	Украина	Все буде добре	https://www.youtube.com/user/VseBudeDobreUA	927527030	3480000	9310	13 сентября 2012 г.
304	Украина	ИККЕРО	https://www.youtube.com/channel/UCK8o7PWlBPbzhajib_P7FKg	762961130	3470000	124	23 августа 2016 г.
305	Россия	Valera Ghosther	https://www.youtube.com/user/ghosther94	521683604	3460000	356	10 марта 2009 г.
306	Россия	TVSmeshariki	https://www.youtube.com/user/TVSmeshariki	4655258090	3450000	1218	29 апреля 2011 г.
307	Россия	Морковь PRO	https://www.youtube.com/channel/UC_JnY_MRGd7idxBpXUSpLTw	716822421	3450000	246	20 августа 2019 г.
308	Кипр	Орел и Решка	https://www.youtube.com/user/OreliReshka	1410852709	3440000	2249	4 ноября 2011 г.
309	Россия	Elli Di Pets	https://www.youtube.com/user/EleonorkaD	842078749	3410000	508	2 августа 2013 г.
310	Россия	КАЛЯКА-МАЛЯКА	https://www.youtube.com/user/kalyakamult	2291718183	3410000	472	23 ноября 2013 г.
311	Россия	Alex Vikodinov	https://www.youtube.com/user/AlexVikodinov	581344862	3380000	424	7 ноября 2012 г.
312	Россия	Jove	https://www.youtube.com/user/TheJoves	1484898322	3380000	4873	6 января 2009 г.
313	Россия	MelBoSe	https://www.youtube.com/channel/UCZ7lIyJ3DF0xufEMwckAMFw	1539603974	3380000	379	8 ноября 2015 г.
314	Россия	MyPack	https://www.youtube.com/user/MypackBlog	699151083	3380000	470	28 сентября 2014 г.
315	Россия	StarPro	https://www.youtube.com/user/starpro	3501409487	3370000	3446	18 августа 2006 г.
316	Россия	Алиса Лисова	https://www.youtube.com/channel/UCh_bylrK2gxzTjNr7eaZPpQ	301499231	3370000	447	2 сентября 2015 г.
317	Украина	Dasha Koshkina	https://www.youtube.com/channel/UCE9tw5FfhZPH1O4uAXDqcqw	1287911162	3360000	616	28 марта 2014 г.
318	Ирландия	Стася Мар	https://www.youtube.com/channel/UCRyR18PmBT1WFEHUmttlEpQ	673720077	3350000	422	23 января 2014 г.
319	Украина	Голос країни	https://www.youtube.com/user/goloskrainy	2808891825	3350000	4654	18 марта 2011 г.
320		Данила Поперечный	https://www.youtube.com/user/Spoontamer	487045723	3340000	282	10 декабря 2009 г.
321	Россия	Body Mania	https://www.youtube.com/user/bodymaniaa	943413222	3340000	1894	10 декабря 2013 г.
322	Россия	ТВ Деткам	https://www.youtube.com/user/tvdetkam	3121668583	3340000	715	6 декабря 2013 г.
323	Украина	Александра Киевская	https://www.youtube.com/channel/UCf9iZMkNmNJ8n0qw8mPbNGg	307581160	3340000	186	28 ноября 2015 г.
324	Россия	Авторадио	https://www.youtube.com/user/AvtoradioMoscow	1894972591	3330000	7318	1 апреля 2013 г.
325	Россия	Редакция	https://www.youtube.com/channel/UC1eFXmJNkjITxPFWTy6RsWg	777981798	3330000	384	22 августа 2018 г.
326	Россия	РОМАН ФЛОКИ	https://www.youtube.com/channel/UCa1-mUCsIyKHydo91IPHJyA	898034169	3320000	2890	10 ноября 2015 г.
327	Украина	MrUnfiny	https://www.youtube.com/user/MrUnfiny	881715490	3320000	2694	10 марта 2012 г.
328	Россия	SuperCrastan	https://www.youtube.com/user/SuperCrastan	512483429	3310000	353	14 декабря 2010 г.
329	Украина	Удивительные Факты	https://www.youtube.com/channel/UCPAa-a3IGoh78Jva5VrbxFw	847290967	3310000	919	19 января 2016 г.
330	Россия	Тимати	https://www.youtube.com/user/TimatiOfficial	1810729750	3290000	447	25 декабря 2008 г.
331	Беларусь	SANISHOW	https://www.youtube.com/channel/UCwpfuE8mL7oUy5_Nc1-9UFA	259426938	3280000	69	11 апреля 2016 г.
332	Россия	Джел	https://www.youtube.com/channel/UC8j5GsMc0pjInklm4DfwCZQ	1091712114	3280000	1203	5 мая 2016 г.
333	США	В гостях у Гордона	https://www.youtube.com/user/vgostyahugordona	1384290132	3280000	9416	20 июня 2012 г.
334	Россия	2DROTS	https://www.youtube.com/channel/UCOIRN19VunfPaW7ZfmOKeoQ	781933254	3270000	769	29 июня 2016 г.
335	Россия	Маша Маева	https://www.youtube.com/channel/UCpbgBi44JsOwluXPHzegIcg	408012681	3270000	308	20 ноября 2016 г.
336	Украина	Доктор Комаровский	https://www.youtube.com/user/doctorkomarovskiy	415089612	3270000	2528	26 марта 2008 г.
337	Беларусь	808	https://www.youtube.com/channel/UCRP4EhX1Op-jL7D87PB3qhQ	582788025	3260000	407	18 марта 2016 г.
338	Россия	Kids Tv Russia - песенки для детей	https://www.youtube.com/channel/UCfeljpDR__qqp-lLBJdiQkw	1810278492	3250000	1325	13 ноября 2014 г.
339	США	It&#039;s ЭКСПЕРИМЕНТАТОРЫ	https://www.youtube.com/channel/UCocemgp-kMkgdECI1yAhbTA	303773331	3250000	180	31 мая 2017 г.
340	Украина	Дизель Студио	https://www.youtube.com/user/Profisario	1520886695	3250000	2183	4 августа 2008 г.
341	Украина	Live Today	https://www.youtube.com/channel/UCRf9Ny0JwR35SNgswGLedOw	513457984	3230000	465	4 июля 2013 г.
342	Украина	Anastasiya Shpagina	https://www.youtube.com/user/Anastasiya18ful	322313755	3220000	224	30 июля 2011 г.
